admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
11.0,,,school66,0.0,12.0,,11-14,,,18220904994154259424,1103.0,110302.0,1.0,0.875,0.6666666666666666,0.0,1.0,0.0727272727272727,0.6,0.7708333333333333,0.4181818181818182
11.0,,,school66,0.0,12.0,,11-14,,,9640838004477549072,1103.0,110302.0,1.0,0.8571428571428571,0.3333333333333333,0.0,1.0,0.0727272727272727,0.8,0.5952380952380952,0.4681818181818182
7.0,,,school27,0.0,12.0,,11-14,,,4558814516680167290,700.0,70005.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school27,0.0,12.0,,11-14,,,10249645411523287098,700.0,70005.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school27,0.0,12.0,,11-14,,,405078183073829822,700.0,70005.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school71,1.0,7.0,,6-10,,,8504073253628223733,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school71,1.0,7.0,,6-10,,,15766823219192123419,902.0,90201.0,1.0,0.75,0.6666666666666666,0.0,1.0,0.1454545454545454,0.8,0.7083333333333333,0.4863636363636364
9.0,,,school71,1.0,8.0,,6-10,,,8779086455989753345,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0727272727272727,1.0,0.8375,0.5181818181818182
9.0,,,school71,1.0,7.0,,6-10,,,14028418202611468329,902.0,90201.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.1454545454545454,0.4,0.5416666666666666,0.3863636363636363
9.0,,,school71,1.0,8.0,,6-10,,,8975513603009463193,902.0,90201.0,1.0,0.875,0.5,0.0,1.0,0.1454545454545454,1.0,0.6875,0.5363636363636364
9.0,,,school71,1.0,8.0,,6-10,,,17782733439434786621,902.0,90201.0,0.0,0.8888888888888888,1.0,0.0,0.9,0.7272727272727273,0.0,0.9444444444444444,0.4068181818181818
9.0,,,school71,1.0,9.0,,6-10,,,8609787354554797477,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0727272727272727,1.0,0.8375,0.5181818181818182
9.0,,,school71,1.0,9.0,,6-10,,,14410438754106206317,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0727272727272727,1.0,0.8375,0.5181818181818182
9.0,,,school71,1.0,9.0,,6-10,,,2089842728548216502,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.1272727272727272,1.0,0.8375,0.5318181818181817
9.0,,,school71,1.0,9.0,,6-10,,,4014073473585145077,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.109090909090909,1.0,0.6041666666666666,0.5272727272727273
7.0,,,school29,1.0,9.0,,6-10,,,6047889567920569798,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school71,1.0,10.0,,6-10,,,10922939592215997733,902.0,90201.0,3.0,0.8571428571428571,0.6,0.0,1.0,0.0363636363636363,1.0,0.7285714285714285,0.509090909090909
9.0,,,school71,1.0,10.0,,6-10,,,11666125394447851398,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0909090909090909,1.0,0.8375,0.5227272727272727
9.0,,,school71,1.0,10.0,,6-10,,,5624645596033869513,902.0,90201.0,3.0,0.9090909090909092,0.8,0.0,1.0,0.0,1.0,0.8545454545454545,0.5
7.0,,,school29,1.0,10.0,,6-10,,,9678925801306193733,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school29,1.0,10.0,,6-10,,,3252538479932079791,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7.0,,,school29,1.0,10.0,,6-10,,,15884083218486056763,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0909090909090909,0.0,1.0,0.2727272727272727
7.0,,,school29,1.0,10.0,,6-10,,,8741246599733432834,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0909090909090909,0.0,1.0,0.2727272727272727
9.0,,,school71,1.0,11.0,,11-14,,,3475825824991027111,902.0,90201.0,3.0,0.8888888888888888,0.6,0.0,1.0,0.0,1.0,0.7444444444444445,0.5
9.0,,,school71,1.0,11.0,,11-14,,,1338665331839159561,902.0,90201.0,4.0,0.9090909090909092,0.8,0.0,1.0,0.0363636363636363,1.0,0.8545454545454545,0.509090909090909
9.0,,,school71,1.0,11.0,,11-14,,,10411361804170862545,902.0,90201.0,4.0,0.8571428571428571,0.6,0.0,1.0,0.0,1.0,0.7285714285714285,0.5
9.0,,,school71,1.0,12.0,,11-14,,,16710985005647802367,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0545454545454545,1.0,0.8375,0.5136363636363637
9.0,,,school71,1.0,12.0,,11-14,,,16588352596289093718,902.0,90201.0,6.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
9.0,,,school71,1.0,12.0,,11-14,,,3306648075790882130,902.0,90201.0,4.0,0.8888888888888888,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.5
9.0,,,school71,0.0,7.0,,6-10,,,14581905094981660226,902.0,90201.0,1.0,0.75,0.0,0.0,0.6,0.0,0.0,0.375,0.15
9.0,,,school71,0.0,7.0,,6-10,,,11828329447000708158,902.0,90201.0,1.0,0.9,0.3333333333333333,0.0,1.0,0.0909090909090909,1.0,0.6166666666666667,0.5227272727272727
9.0,,,school71,0.0,7.0,,6-10,,,811380963478595612,902.0,90201.0,1.0,0.875,0.3333333333333333,0.0,0.9,0.1272727272727272,0.6,0.6041666666666666,0.4068181818181818
7.0,,,school29,0.0,8.0,,6-10,,,11168635209216787726,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7.0,,,school29,0.0,8.0,,6-10,,,16861343718677290220,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7.0,,,school29,0.0,8.0,,6-10,,,7933026725064513928,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school29,0.0,8.0,,6-10,,,7909361551379773229,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
9.0,,,school71,0.0,8.0,,6-10,,,4565319150491889729,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school71,0.0,8.0,,6-10,,,13718590032155589041,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school71,0.0,8.0,,6-10,,,10521352788011629631,902.0,90201.0,1.0,0.875,0.3333333333333333,0.0,0.9,0.1272727272727272,0.4,0.6041666666666666,0.3568181818181818
9.0,,,school71,0.0,8.0,,6-10,,,12043867864014734359,902.0,90201.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.0909090909090909,0.6,0.5,0.3727272727272727
9.0,,,school71,0.0,9.0,,6-10,,,9389244924826613258,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,0.9,0.0909090909090909,0.8,0.6041666666666666,0.4477272727272727
9.0,,,school71,0.0,9.0,,6-10,,,6467650411744315542,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0181818181818181,1.0,0.8375,0.5045454545454545
9.0,,,school71,0.0,9.0,,6-10,,,14989691234798848013,902.0,90201.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0909090909090909,1.0,0.8545454545454545,0.5227272727272727
9.0,,,school71,0.0,10.0,,6-10,,,2345905334732461310,902.0,90201.0,3.0,0.875,0.3333333333333333,0.0,1.0,0.0909090909090909,0.8,0.6041666666666666,0.4727272727272727
9.0,,,school71,0.0,10.0,,6-10,,,15235691600174501890,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0545454545454545,1.0,0.8375,0.5136363636363637
9.0,,,school71,0.0,10.0,,6-10,,,4157961818137940527,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0909090909090909,1.0,0.8375,0.5227272727272727
9.0,,,school71,0.0,11.0,,11-14,,,9355029084836568294,902.0,90201.0,4.0,0.8571428571428571,0.8,0.0,1.0,0.0545454545454545,1.0,0.8285714285714285,0.5136363636363637
9.0,,,school71,0.0,11.0,,11-14,,,2242995809662001873,902.0,90201.0,4.0,0.8571428571428571,0.8,0.0,1.0,0.0545454545454545,1.0,0.8285714285714285,0.5136363636363637
9.0,,,school71,0.0,11.0,,11-14,,,187255594775181635,902.0,90201.0,5.0,0.875,0.3333333333333333,0.0,1.0,0.0181818181818181,1.0,0.6041666666666666,0.5045454545454545
9.0,,,school71,0.0,11.0,,11-14,,,4483560193360647182,902.0,90201.0,4.0,0.875,0.3333333333333333,0.0,0.8,0.1272727272727272,0.6,0.6041666666666666,0.3818181818181818
7.0,,,school29,0.0,12.0,,11-14,,,15656190493688445191,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school29,0.0,12.0,,11-14,,,14192096210170124994,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
9.0,,,school71,0.0,12.0,,11-14,,,18076843157598904448,902.0,90201.0,4.0,0.875,0.3333333333333333,0.0,1.0,0.0363636363636363,1.0,0.6041666666666666,0.509090909090909
9.0,,,school71,0.0,12.0,,11-14,,,17550723151003642204,902.0,90201.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school71,0.0,12.0,,11-14,,,15056704667304448554,902.0,90201.0,4.0,0.875,0.8,0.0,1.0,0.0545454545454545,1.0,0.8375,0.5136363636363637
9.0,,,school72,1.0,8.0,,6-10,,,9779113362593780057,902.0,90201.0,0.0,0.875,0.8,0.0,0.3,0.0,0.0,0.8375,0.075
9.0,,,school72,1.0,8.0,,6-10,,,4789230241043935286,902.0,90201.0,0.0,0.875,0.8,0.0,0.3,0.0,0.0,0.8375,0.075
9.0,,,school72,1.0,8.0,,6-10,,,9664253013893663278,902.0,90201.0,3.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0909090909090909,1.0,0.611111111111111,0.5227272727272727
9.0,,,school72,1.0,8.0,,6-10,,,9242424112693944687,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0181818181818181,1.0,0.8375,0.5045454545454545
7.0,,,school23,1.0,9.0,,6-10,,,2869315441250064943,700.0,70005.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7.0,,,school23,1.0,9.0,,6-10,,,1447692443305960801,700.0,70005.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
9.0,,,school72,1.0,9.0,,6-10,,,10933822710532725312,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0363636363636363,1.0,0.8375,0.509090909090909
9.0,,,school72,1.0,9.0,,6-10,,,7066125797854126130,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school72,1.0,9.0,,6-10,,,18399758485586873429,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0181818181818181,1.0,0.8375,0.5045454545454545
7.0,,,school23,1.0,10.0,,6-10,,,6636669773651725291,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.2181818181818181,0.6,0.9,0.4545454545454546
7.0,,,school23,1.0,10.0,,6-10,,,7213352240296621870,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.2181818181818181,0.6,0.9,0.4545454545454546
9.0,,,school72,1.0,10.0,,6-10,,,11429242434395808870,902.0,90201.0,2.0,0.875,0.8,0.0,1.0,0.0181818181818181,1.0,0.8375,0.5045454545454545
9.0,,,school72,1.0,10.0,,6-10,,,10004731737449096250,902.0,90201.0,4.0,0.875,0.8,0.0,1.0,0.0545454545454545,1.0,0.8375,0.5136363636363637
9.0,,,school72,1.0,10.0,,6-10,,,604143716868621209,902.0,90201.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
9.0,,,school72,1.0,11.0,,11-14,,,5085500548293329265,902.0,90201.0,5.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school72,1.0,11.0,,11-14,,,13436245808114937009,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0545454545454545,1.0,0.8375,0.5136363636363637
9.0,,,school72,1.0,11.0,,11-14,,,1318578549562386029,902.0,90201.0,3.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
9.0,,,school72,1.0,12.0,,11-14,,,9052049979676272197,902.0,90201.0,5.0,0.875,0.8,0.0,1.0,0.0909090909090909,1.0,0.8375,0.5227272727272727
9.0,,,school72,1.0,12.0,,11-14,,,11155456554719058553,902.0,90201.0,5.0,0.875,0.8,0.0,1.0,0.0363636363636363,1.0,0.8375,0.509090909090909
9.0,,,school72,1.0,12.0,,11-14,,,16608733033111898137,902.0,90201.0,5.0,0.875,0.8,0.0,1.0,0.0363636363636363,1.0,0.8375,0.509090909090909
9.0,,,school72,1.0,12.0,,11-14,,,17379775478810236084,902.0,90201.0,5.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
7.0,,,school23,0.0,7.0,,6-10,,,18307667753628600289,700.0,70005.0,1.0,0.875,0.8,0.0,1.0,0.0909090909090909,0.0,0.8375,0.2727272727272727
7.0,,,school23,0.0,7.0,,6-10,,,13204312928258073958,700.0,70005.0,1.0,0.875,0.8,0.0,1.0,0.0909090909090909,0.0,0.8375,0.2727272727272727
7.0,,,school23,0.0,7.0,,6-10,,,6520290623157619107,700.0,70005.0,1.0,1.0,0.8,0.0,0.7,0.0,0.0,0.9,0.175
7.0,,,school23,0.0,7.0,,6-10,,,12352453249324261093,700.0,70005.0,1.0,1.0,0.8,0.0,0.7,0.0,0.0,0.9,0.175
9.0,,,school72,0.0,8.0,,6-10,,,1683758283425167271,902.0,90201.0,3.0,0.875,1.0,0.0,1.0,0.0727272727272727,1.0,0.9375,0.5181818181818182
9.0,,,school72,0.0,8.0,,6-10,,,324314980433510970,902.0,90201.0,3.0,0.875,1.0,0.0,1.0,0.0181818181818181,1.0,0.9375,0.5045454545454545
9.0,,,school72,0.0,8.0,,6-10,,,10443923269040217244,902.0,90201.0,2.0,250.375,0.3333333333333333,0.0,0.7,0.7272727272727273,0.0,125.35416666666669,0.3568181818181818
9.0,,,school72,0.0,9.0,,6-10,,,18271100994514579604,902.0,90201.0,0.0,0.75,0.0,0.0,0.8,0.109090909090909,0.8,0.375,0.4272727272727273
9.0,,,school72,0.0,9.0,,6-10,,,11381999257444538823,902.0,90201.0,0.0,0.8571428571428571,0.3333333333333333,0.0,1.0,0.0,1.0,0.5952380952380952,0.5
9.0,,,school72,0.0,9.0,,6-10,,,1230591261155625151,902.0,90201.0,1.0,0.8571428571428571,0.3333333333333333,0.0,0.9,0.0363636363636363,0.6,0.5952380952380952,0.3840909090909091
9.0,,,school72,0.0,10.0,,6-10,,,3120131494327170316,902.0,90201.0,5.0,0.875,1.0,0.0,1.0,0.0363636363636363,1.0,0.9375,0.509090909090909
9.0,,,school72,0.0,10.0,,6-10,,,15928025985644278293,902.0,90201.0,5.0,0.8571428571428571,1.0,0.0,1.0,0.0363636363636363,1.0,0.9285714285714286,0.509090909090909
9.0,,,school72,0.0,10.0,,6-10,,,4113606110373844436,902.0,90201.0,5.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
8.0,,,school67,0.0,11.0,,11-14,,,14485360706330220943,800.0,80005.0,2.0,0.875,0.6,0.0,0.6,0.0,0.0,0.7375,0.15
8.0,,,school67,0.0,11.0,,11-14,,,7466363305060407770,800.0,80005.0,2.0,0.875,0.6,0.0,0.6,0.0,0.0,0.7375,0.15
8.0,,,school68,0.0,7.0,,6-10,,,4933992495168945098,800.0,80005.0,0.0,0.75,0.4,0.0,0.7,0.0,0.0,0.575,0.175
8.0,,,school68,0.0,7.0,,6-10,,,17950835162967213727,800.0,80005.0,0.0,0.75,0.4,0.0,0.7,0.0,0.0,0.575,0.175
8.0,,,school68,0.0,7.0,,6-10,,,5235079756942055137,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,1.0,0.109090909090909,0.4,0.6041666666666666,0.3772727272727273
8.0,,,school68,0.0,7.0,,6-10,,,9732406575074115625,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,1.0,0.109090909090909,0.4,0.6041666666666666,0.3772727272727273
8.0,,,school68,0.0,8.0,,6-10,,,13486979001670717583,800.0,80005.0,0.0,0.75,0.8,0.0,1.0,0.0,0.8,0.775,0.45
8.0,,,school68,0.0,8.0,,6-10,,,1429561739266135515,800.0,80005.0,0.0,0.75,0.8,0.0,1.0,0.0,0.8,0.775,0.45
8.0,,,school68,0.0,8.0,,6-10,,,1307722667210120042,800.0,80005.0,0.0,0.75,0.8,0.0,1.0,0.0,0.8,0.775,0.45
8.0,,,school68,0.0,9.0,,6-10,,,9071994732035272601,800.0,80005.0,1.0,0.9,1.0,0.0,1.0,0.0,1.0,0.95,0.5
8.0,,,school68,0.0,9.0,,6-10,,,6256976973602065923,800.0,80005.0,1.0,0.9,1.0,0.0,1.0,0.0,1.0,0.95,0.5
8.0,,,school68,0.0,9.0,,6-10,,,360801565618067249,800.0,80005.0,1.0,0.9,1.0,0.0,1.0,0.0,1.0,0.95,0.5
8.0,,,school68,0.0,10.0,,6-10,,,13721754830945329368,800.0,80005.0,2.0,0.75,0.6,0.0,1.0,0.0,1.0,0.675,0.5
8.0,,,school68,0.0,10.0,,6-10,,,9017594234604341082,800.0,80005.0,2.0,0.75,0.6,0.0,1.0,0.0,1.0,0.675,0.5
8.0,,,school68,0.0,10.0,,6-10,,,4733842105141277397,800.0,80005.0,2.0,0.75,0.6,0.0,1.0,0.0,1.0,0.675,0.5
8.0,,,school68,0.0,12.0,,11-14,,,15533102244326374596,800.0,80005.0,3.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
8.0,,,school68,0.0,12.0,,11-14,,,6823604030823821620,800.0,80005.0,3.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
8.0,,,school68,0.0,12.0,,11-14,,,14653331698746308956,800.0,80005.0,3.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
7.0,,,school45,1.0,12.0,,11-14,,,14066505987268784305,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school45,1.0,12.0,,11-14,,,17105967881487076957,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7.0,,,school25,0.0,7.0,,6-10,,,14901836284245609134,703.0,70304.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.2909090909090909,0.8,0.6666666666666666,0.5227272727272727
7.0,,,school25,0.0,7.0,,6-10,,,8071083324547070497,703.0,70304.0,1.0,1.0,1.0,0.0,1.0,0.2363636363636363,0.8,1.0,0.509090909090909
7.0,,,school51,1.0,7.0,,6-10,,,16961585768006498026,700.0,70005.0,0.0,91.72727272727272,0.6666666666666666,0.0,0.9,0.2,1.0,46.1969696969697,0.525
7.0,,,school51,1.0,7.0,,6-10,,,18028856696095867901,700.0,70005.0,0.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.0,0.5,0.4318181818181818
7.0,,,school51,1.0,7.0,,6-10,,,2030090212723778873,700.0,70005.0,0.0,0.8888888888888888,0.6666666666666666,0.0,1.0,0.0909090909090909,0.0,0.7777777777777777,0.2727272727272727
7.0,,,school51,1.0,7.0,,6-10,,,8441979431967496005,700.0,70005.0,0.0,1.0,0.6666666666666666,0.0,0.9,0.1636363636363636,0.8,0.8333333333333333,0.4659090909090909
7.0,,,school51,1.0,7.0,,6-10,,,4796133457475318094,700.0,70005.0,0.0,1.0,0.8,0.0,1.0,0.2181818181818181,0.6,0.9,0.4545454545454546
7.0,,,school51,1.0,8.0,,6-10,,,2534837762085806427,700.0,70005.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0181818181818181,1.0,0.9444444444444444,0.5045454545454545
7.0,,,school51,1.0,8.0,,6-10,,,6023057866877881527,700.0,70005.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0181818181818181,1.0,0.9444444444444444,0.5045454545454545
7.0,,,school51,1.0,8.0,,6-10,,,12136063002086260202,700.0,70005.0,1.0,1.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.6666666666666666,0.15
7.0,,,school51,1.0,8.0,,6-10,,,7404117988896042911,700.0,70005.0,1.0,0.8888888888888888,0.3333333333333333,0.0,0.6,0.0,0.0,0.611111111111111,0.15
7.0,,,school51,1.0,8.0,,6-10,,,15278630906993182067,700.0,70005.0,0.0,1.0,0.8,0.0,0.7,0.0,0.0,0.9,0.175
7.0,,,school51,1.0,8.0,,6-10,,,9102105011347379121,700.0,70005.0,0.0,1.0,0.8,0.0,0.8,0.0909090909090909,0.0,0.9,0.2227272727272727
7.0,,,school51,1.0,9.0,,6-10,,,2494342318559601837,700.0,70005.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.2,1.0,0.8333333333333333,0.55
7.0,,,school51,1.0,9.0,,6-10,,,3463913306326209418,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
7.0,,,school51,1.0,9.0,,6-10,,,11764948540480158160,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0545454545454545,1.0,0.9,0.5136363636363637
7.0,,,school51,1.0,9.0,,6-10,,,5708142546148472633,700.0,70005.0,0.0,1.0,0.8,0.0,1.0,0.4363636363636363,0.4,0.9,0.4590909090909091
7.0,,,school51,1.0,9.0,,6-10,,,11755810417639379977,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.0181818181818181,1.0,1.0,0.4795454545454545
7.0,,,school51,1.0,10.0,,6-10,,,1687627963747239989,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.1272727272727272,1.0,0.9,0.5318181818181817
7.0,,,school51,1.0,10.0,,6-10,,,13425393010409134935,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.1818181818181818,1.0,0.9,0.5454545454545454
7.0,,,school51,1.0,10.0,,6-10,,,7188138572099163538,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,1.0,10.0,,6-10,,,16770995447023155801,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,1.0,10.0,,6-10,,,15785480605709263305,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0181818181818181,1.0,0.9,0.5045454545454545
7.0,,,school51,1.0,10.0,,6-10,,,7894317031440997794,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0181818181818181,1.0,0.9,0.5045454545454545
7.0,,,school51,1.0,11.0,,11-14,,,9075833870366539637,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.1272727272727272,1.0,0.9,0.5318181818181817
7.0,,,school51,1.0,11.0,,11-14,,,14635286293236757529,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,1.0,11.0,,11-14,,,13540078122066781347,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,1.0,11.0,,11-14,,,3463203945916289547,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0727272727272727,1.0,0.9,0.5181818181818182
7.0,,,school51,1.0,11.0,,11-14,,,13626725900181343329,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,1.0,12.0,,11-14,,,891037674930785326,700.0,70005.0,3.0,1.0,0.6,0.0,1.0,0.0727272727272727,0.8,0.8,0.4681818181818182
7.0,,,school51,1.0,12.0,,11-14,,,17699230144686112584,700.0,70005.0,3.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
7.0,,,school51,1.0,12.0,,11-14,,,13080153396595216509,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0181818181818181,1.0,0.9,0.5045454545454545
7.0,,,school51,1.0,12.0,,11-14,,,4600138675909328892,700.0,70005.0,4.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,7.0,,6-10,,,16370151648039555483,700.0,70005.0,0.0,1.0,0.6666666666666666,0.0,0.9,0.7272727272727273,0.0,0.8333333333333333,0.4068181818181818
7.0,,,school51,0.0,7.0,,6-10,,,7580606704288237201,700.0,70005.0,0.0,1.0,0.6666666666666666,0.0,0.7,0.0,0.0,0.8333333333333333,0.175
7.0,,,school51,0.0,7.0,,6-10,,,7004061134040328637,700.0,70005.0,0.0,0.7777777777777778,0.8,1.0,0.0,0.0,0.0,0.788888888888889,0.25
7.0,,,school51,0.0,7.0,,6-10,,,8470405662773363683,700.0,70005.0,0.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,7.0,,6-10,,,18445627098850946840,700.0,70005.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.6666666666666666,0.4318181818181818
7.0,,,school51,0.0,8.0,,6-10,,,5044069988496195373,700.0,70005.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.0727272727272727,0.8,0.9444444444444444,0.4681818181818182
7.0,,,school51,0.0,8.0,,6-10,,,11752103938029578135,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.1454545454545454,0.8,1.0,0.4863636363636364
7.0,,,school51,0.0,8.0,,6-10,,,12491933078959861672,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.2727272727272727,0.6,1.0,0.4681818181818181
7.0,,,school51,0.0,8.0,,6-10,,,5469078528230922035,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.3636363636363636,0.6,1.0,0.4909090909090909
7.0,,,school51,0.0,8.0,,6-10,,,6400869587847622438,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.2363636363636363,1.0,1.0,0.5590909090909091
7.0,,,school51,0.0,8.0,,6-10,,,17368156782334873769,700.0,70005.0,1.0,1.0,1.0,0.0,1.0,0.4909090909090909,0.8,1.0,0.5727272727272728
7.0,,,school51,0.0,9.0,,6-10,,,5095751487902610284,700.0,70005.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,1.0,0.1
7.0,,,school51,0.0,9.0,,6-10,,,10471010188334525275,700.0,70005.0,0.0,1.0,0.8,0.0,1.0,0.7272727272727273,0.0,0.9,0.4318181818181818
7.0,,,school51,0.0,9.0,,6-10,,,8028249519107628705,700.0,70005.0,0.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0909090909090909,0.0,0.611111111111111,0.2727272727272727
7.0,,,school51,0.0,9.0,,6-10,,,16176135320337030241,700.0,70005.0,1.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.4181818181818181,0.2,0.611111111111111,0.4045454545454545
7.0,,,school51,0.0,9.0,,6-10,,,4166720000359125022,700.0,70005.0,1.0,0.7777777777777778,0.8,0.0,0.9,0.2363636363636363,1.0,0.788888888888889,0.5340909090909092
7.0,,,school51,0.0,10.0,,6-10,,,6926813467104519692,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7.0,,,school51,0.0,10.0,,6-10,,,18003863549042111636,700.0,70005.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
